internal_id	source_id	source_header	safe_id	source_type	sequence_sha256	has_internal_stop	contig	start	end	strand	gene_id	transcript_id	final_output_id
IRN_000001	rna-Ceriodaphnia_000001-R1	rna-Ceriodaphnia_000001-R1	IRN_000001	genome_gff	a5c8553ab51a2ccff8c1011d644cef0c73fc40acad5f91b8a5d25e46d9485007	false	JAKUCG020000001.1	115	5156	+	gene-Ceriodaphnia_000001	rna-Ceriodaphnia_000001-R1	
IRN_000002	rna-Ceriodaphnia_000002-R1	rna-Ceriodaphnia_000002-R1	IRN_000002	genome_gff	5e86504bd9f5114b746ac786418e26031359f09ba6d060296426cc03cb4703df	false	JAKUCG020000001.1	69393	70404	+	gene-Ceriodaphnia_000002	rna-Ceriodaphnia_000002-R1	
IRN_000003	rna-Ceriodaphnia_000003-R1	rna-Ceriodaphnia_000003-R1	IRN_000003	genome_gff	63735f0ce51363a255d303ee678435c144d17b9853c2161e1e8a38048465241f	false	JAKUCG020000170.1	12384	13336	+	gene-Ceriodaphnia_000003	rna-Ceriodaphnia_000003-R1	
IRN_000004	rna-Ceriodaphnia_000004-R1	rna-Ceriodaphnia_000004-R1	IRN_000004	genome_gff	4f2ef58d54a633d8d9cf41a7c7e104a99f800336dbc003dd0d3aaefe105a6d25	false	JAKUCG020000170.1	15239	16159	-	gene-Ceriodaphnia_000004	rna-Ceriodaphnia_000004-R1	
IRN_000005	rna-Ceriodaphnia_000005-R1	rna-Ceriodaphnia_000005-R1	IRN_000005	genome_gff	ca7059f548f283909d0d7825fce4274d623b348b7ab14a772607fcc748b07b49	false	JAKUCG020000170.1	17324	24171	-	gene-Ceriodaphnia_000005	rna-Ceriodaphnia_000005-R1	
IRN_000006	rna-Ceriodaphnia_000006-R1	rna-Ceriodaphnia_000006-R1	IRN_000006	genome_gff	a1789dc588a9c8711fb514bb2f42f2d21f2404de2b4bd0bfc77000ec7800869c	false	JAKUCG020000170.1	36120	44648	+	gene-Ceriodaphnia_000006	rna-Ceriodaphnia_000006-R1	
IRN_000007	rna-Ceriodaphnia_000008-R1	rna-Ceriodaphnia_000008-R1	IRN_000007	genome_gff	deca6bd088fd267dcbb54d17d310d92db6596f2c069cbbadba045558cd827089	false	JAKUCG020000170.1	58740	61029	-	gene-Ceriodaphnia_000008	rna-Ceriodaphnia_000008-R1	
IRN_000008	rna-Ceriodaphnia_000009-R1	rna-Ceriodaphnia_000009-R1	IRN_000008	genome_gff	c5956cdcdd97bd2ec09e8cfc3685a6b6cb87739e595f2982c0592928970ebd97	false	JAKUCG020000170.1	61683	63954	-	gene-Ceriodaphnia_000009	rna-Ceriodaphnia_000009-R1	
IRN_000009	rna-Ceriodaphnia_000010-R1	rna-Ceriodaphnia_000010-R1	IRN_000009	genome_gff	e461fce311faba7e18c794eb1f5123aceb289ac762032d98ac32f920775e15d7	false	JAKUCG020000104.1	1868857	1869743	-	gene-Ceriodaphnia_000010	rna-Ceriodaphnia_000010-R1	
IRN_000010	rna-Ceriodaphnia_000011-R1	rna-Ceriodaphnia_000011-R1	IRN_000010	genome_gff	785bbcb33d92ab7390cf3ae7f884003afc0ace2dad79528f77ccce32e60269c4	false	JAKUCG020000170.1	65115	68722	-	gene-Ceriodaphnia_000011	rna-Ceriodaphnia_000011-R1	
IRN_000011	rna-Ceriodaphnia_000012-R1	rna-Ceriodaphnia_000012-R1	IRN_000011	genome_gff	90d2965b40d3f1a3fe69bc1a7e44fe9c0ff9b056b521ec360214e8cfb391a141	false	JAKUCG020000170.1	78470	80048	+	gene-Ceriodaphnia_000012	rna-Ceriodaphnia_000012-R1	
IRN_000012	rna-Ceriodaphnia_000013-R1	rna-Ceriodaphnia_000013-R1	IRN_000012	genome_gff	5130f2ee50e167fc599087df87fb232becf5f964a830bbc78a5684a7cf977ce8	false	JAKUCG020000170.1	109857	113101	+	gene-Ceriodaphnia_000013	rna-Ceriodaphnia_000013-R1	
IRN_000013	rna-Ceriodaphnia_000014-R1	rna-Ceriodaphnia_000014-R1	IRN_000013	genome_gff	0872955f5e2ca493b12a7ca5d5bba0e82f1ce1b3d24ac0ecb62da484ad94dcdc	false	JAKUCG020000170.1	116094	125647	+	gene-Ceriodaphnia_000014	rna-Ceriodaphnia_000014-R1	
IRN_000014	rna-Ceriodaphnia_000015-R1	rna-Ceriodaphnia_000015-R1	IRN_000014	genome_gff	a91cae40334425c718e4217c52665d5674698399687e6f3283f6b8bcdbff111a	false	JAKUCG020000170.1	156436	169213	+	gene-Ceriodaphnia_000015	rna-Ceriodaphnia_000015-R1	
IRN_000015	rna-Ceriodaphnia_000016-R1	rna-Ceriodaphnia_000016-R1	IRN_000015	genome_gff	aff21a4d5399cde5f4ca6c132114f0e08d2024776128979ce6476908b041692c	false	JAKUCG020000170.1	171826	177760	+	gene-Ceriodaphnia_000016	rna-Ceriodaphnia_000016-R1	
