merged_gene_id	merged_isoform_id	internal_id	final_decision	annotation_track	source_id	transcript_id	topology_class	contig	start	end	strand
CM058176.1_2194006-2196046r	CM058176.1_2194006-2196046r_X1-2194006-2196046-IRN_000215	IRN_000215	accept	Dmagna_LRV_IRs_braker_fixed	g10190.t1	g10190.t1	strict	CM058176.1	2194006	2196046	-
CM058176.1_2194006-2196046r	CM058176.1_2194006-2196046r_X2-2194006-2196046-IRN_018714	IRN_018714	accept	Dmagna_LRV_rnd1	maker-CM058176.1-exonerate_est2genome-gene-0.1-mRNA-1	maker-CM058176.1-exonerate_est2genome-gene-0.1-mRNA-1	strict	CM058176.1	2194006	2196046	-
CM058176.1_2194006-2196046r	CM058176.1_2194006-2196046r_X3-2194006-2196046-IRN_051553	IRN_051553	accept	Dmagna_LRV_snap-aug	maker-CM058176.1-augustus-gene-0.848-mRNA-1	maker-CM058176.1-augustus-gene-0.848-mRNA-1	strict	CM058176.1	2194006	2196046	-
CM058176.1_2195049-2199169f	CM058176.1_2195049-2199169f_X1-2195049-2199169-IRN_018713	IRN_018713	accept	Dmagna_LRV_rnd1	maker-CM058176.1-exonerate_est2genome-gene-0.0-mRNA-1	maker-CM058176.1-exonerate_est2genome-gene-0.0-mRNA-1	relaxed	CM058176.1	2195049	2199169	+
CM058176.1_2195049-2199169f	CM058176.1_2195049-2199169f_X2-2195049-2199169-IRN_023258	IRN_023258	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna004354-T1	rna-Dmagna004354-T1	relaxed	CM058176.1	2195049	2199169	+
CM058176.1_2195049-2199169f	CM058176.1_2195049-2199169f_X3-2195049-2199169-IRN_051554	IRN_051554	accept	Dmagna_LRV_snap-aug	maker-CM058176.1-exonerate_est2genome-gene-0.0-mRNA-1	maker-CM058176.1-exonerate_est2genome-gene-0.0-mRNA-1	relaxed	CM058176.1	2195049	2199169	+
CM058176.1_2195049-2199169f	CM058176.1_2195049-2199169f_X4-2197112-2199169-IRN_000217	IRN_000217	accept	Dmagna_LRV_IRs_braker_fixed	g10191.t1	g10191.t1	relaxed	CM058176.1	2197112	2199169	+
CM058176.1_2195049-2199169f	CM058176.1_2195049-2199169f_X5-2197112-2199169-IRN_000218	IRN_000218	accept	Dmagna_LRV_IRs_braker_fixed	g10191.t2	g10191.t2	relaxed	CM058176.1	2197112	2199169	+
CM058176.1_3875020-3877064r	CM058176.1_3875020-3877064r_X1-3875020-3877016-IRN_000471	IRN_000471	accept	Dmagna_LRV_IRs_braker_fixed	g10418.t1	g10418.t1	strict	CM058176.1	3875020	3877016	-
CM058176.1_3875020-3877064r	CM058176.1_3875020-3877064r_X2-3875020-3877016-IRN_018715	IRN_018715	accept	Dmagna_LRV_rnd1	maker-CM058176.1-exonerate_est2genome-gene-0.2-mRNA-1	maker-CM058176.1-exonerate_est2genome-gene-0.2-mRNA-1	strict	CM058176.1	3875020	3877016	-
CM058176.1_3875020-3877064r	CM058176.1_3875020-3877064r_X3-3875020-3877064-IRN_051555	IRN_051555	accept	Dmagna_LRV_snap-aug	maker-CM058176.1-snap-gene-0.867-mRNA-1	maker-CM058176.1-snap-gene-0.867-mRNA-1	strict	CM058176.1	3875020	3877064	-
CM058177.1_574978-578626r	CM058177.1_574978-578626r_X1-574978-578626-IRN_001332	IRN_001332	accept	Dmagna_LRV_IRs_braker_fixed	g11193.t1	g11193.t1	strict	CM058177.1	574978	578626	-
CM058177.1_574978-578626r	CM058177.1_574978-578626r_X2-574978-578626-IRN_018719	IRN_018719	accept	Dmagna_LRV_rnd1	maker-CM058177.1-exonerate_protein2genome-gene-0.36-mRNA-1	maker-CM058177.1-exonerate_protein2genome-gene-0.36-mRNA-1	strict	CM058177.1	574978	578626	-
CM058177.1_574978-578626r	CM058177.1_574978-578626r_X3-574978-578626-IRN_036948	IRN_036948	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna018095-T1	rna-Dmagna018095-T1	strict	CM058177.1	574978	578626	-
CM058177.1_4256928-4259682f	CM058177.1_4256928-4259682f_X1-4256928-4259682-IRN_002019	IRN_002019	accept	Dmagna_LRV_IRs_braker_fixed	g11810.t1	g11810.t1	strict	CM058177.1	4256928	4259682	+
CM058177.1_4256928-4259682f	CM058177.1_4256928-4259682f_X2-4256928-4259682-IRN_002020	IRN_002020	accept	Dmagna_LRV_IRs_braker_fixed	g11810.t2	g11810.t2	strict	CM058177.1	4256928	4259682	+
CM058177.1_4256928-4259682f	CM058177.1_4256928-4259682f_X3-4256928-4259682-IRN_018723	IRN_018723	accept	Dmagna_LRV_rnd1	maker-CM058177.1-exonerate_protein2genome-gene-0.8-mRNA-1	maker-CM058177.1-exonerate_protein2genome-gene-0.8-mRNA-1	strict	CM058177.1	4256928	4259682	+
CM058177.1_4256928-4259682f	CM058177.1_4256928-4259682f_X4-4256928-4259682-IRN_051556	IRN_051556	accept	Dmagna_LRV_snap-aug	maker-CM058177.1-augustus-gene-1.0-mRNA-1	maker-CM058177.1-augustus-gene-1.0-mRNA-1	strict	CM058177.1	4256928	4259682	+
CM058177.1_4459938-4461802f	CM058177.1_4459938-4461802f_X1-4459938-4461802-IRN_002072	IRN_002072	accept	Dmagna_LRV_IRs_braker_fixed	g11858.t1	g11858.t1	strict	CM058177.1	4459938	4461802	+
CM058177.1_4459938-4461802f	CM058177.1_4459938-4461802f_X2-4459938-4461802-IRN_018716	IRN_018716	accept	Dmagna_LRV_rnd1	maker-CM058177.1-exonerate_est2genome-gene-0.1-mRNA-1	maker-CM058177.1-exonerate_est2genome-gene-0.1-mRNA-1	strict	CM058177.1	4459938	4461802	+
CM058177.1_4463741-4470559f	CM058177.1_4463741-4470559f_X1-4463741-4465787-IRN_002073	IRN_002073	accept	Dmagna_LRV_IRs_braker_fixed	g11859.t1	g11859.t1	strict	CM058177.1	4463741	4465787	+
CM058177.1_4463741-4470559f	CM058177.1_4463741-4470559f_X2-4463741-4470559-IRN_018717	IRN_018717	accept	Dmagna_LRV_rnd1	maker-CM058177.1-exonerate_protein2genome-gene-0.12-mRNA-1	maker-CM058177.1-exonerate_protein2genome-gene-0.12-mRNA-1	strict	CM058177.1	4463741	4470559	+
CM058177.1_4463741-4470559f	CM058177.1_4463741-4470559f_X3-4468505-4470559-IRN_002075	IRN_002075	accept	Dmagna_LRV_IRs_braker_fixed	g11860.t1	g11860.t1	strict	CM058177.1	4468505	4470559	+
CM058177.1_4977247-4980456f	CM058177.1_4977247-4980456f_X1-4977247-4980456-IRN_002185	IRN_002185	accept	Dmagna_LRV_IRs_braker_fixed	g11959.t1	g11959.t1	strict	CM058177.1	4977247	4980456	+
CM058177.1_4977247-4980456f	CM058177.1_4977247-4980456f_X2-4977247-4980456-IRN_018718	IRN_018718	accept	Dmagna_LRV_rnd1	maker-CM058177.1-exonerate_protein2genome-gene-0.31-mRNA-1	maker-CM058177.1-exonerate_protein2genome-gene-0.31-mRNA-1	strict	CM058177.1	4977247	4980456	+
CM058177.1_4977247-4980456f	CM058177.1_4977247-4980456f_X3-4977247-4980456-IRN_051557	IRN_051557	accept	Dmagna_LRV_snap-aug	maker-CM058177.1-exonerate_protein2genome-gene-0.31-mRNA-1	maker-CM058177.1-exonerate_protein2genome-gene-0.31-mRNA-1	strict	CM058177.1	4977247	4980456	+
CM058177.1_5143023-5144962r	CM058177.1_5143023-5144962r_X1-5143023-5144932-IRN_002214	IRN_002214	accept	Dmagna_LRV_IRs_braker_fixed	g11984.t1	g11984.t1	strict	CM058177.1	5143023	5144932	-
CM058177.1_5143023-5144962r	CM058177.1_5143023-5144962r_X2-5143023-5144932-IRN_018720	IRN_018720	accept	Dmagna_LRV_rnd1	maker-CM058177.1-exonerate_protein2genome-gene-0.38-mRNA-1	maker-CM058177.1-exonerate_protein2genome-gene-0.38-mRNA-1	strict	CM058177.1	5143023	5144932	-
CM058177.1_5143023-5144962r	CM058177.1_5143023-5144962r_X3-5143023-5144932-IRN_038405	IRN_038405	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna019516-T1	rna-Dmagna019516-T1	strict	CM058177.1	5143023	5144932	-
CM058177.1_5143023-5144962r	CM058177.1_5143023-5144962r_X4-5143023-5144962-IRN_002215	IRN_002215	accept	Dmagna_LRV_IRs_braker_fixed	g11984.t2	g11984.t2	strict	CM058177.1	5143023	5144962	-
CM058177.1_5154574-5156495r	CM058177.1_5154574-5156495r_X1-5154574-5156495-IRN_002216	IRN_002216	accept	Dmagna_LRV_IRs_braker_fixed	g11985.t1	g11985.t1	strict	CM058177.1	5154574	5156495	-
CM058177.1_5154574-5156495r	CM058177.1_5154574-5156495r_X2-5154574-5156495-IRN_018721	IRN_018721	accept	Dmagna_LRV_rnd1	maker-CM058177.1-exonerate_protein2genome-gene-0.39-mRNA-1	maker-CM058177.1-exonerate_protein2genome-gene-0.39-mRNA-1	strict	CM058177.1	5154574	5156495	-
CM058177.1_5157858-5159830r	CM058177.1_5157858-5159830r_X1-5157858-5159830-IRN_002217	IRN_002217	accept	Dmagna_LRV_IRs_braker_fixed	g11986.t1	g11986.t1	strict	CM058177.1	5157858	5159830	-
CM058177.1_5157858-5159830r	CM058177.1_5157858-5159830r_X2-5157858-5159830-IRN_018722	IRN_018722	accept	Dmagna_LRV_rnd1	maker-CM058177.1-exonerate_protein2genome-gene-0.40-mRNA-1	maker-CM058177.1-exonerate_protein2genome-gene-0.40-mRNA-1	strict	CM058177.1	5157858	5159830	-
CM058178.1_716185-718189f	CM058178.1_716185-718189f_X1-716185-718189-IRN_003466	IRN_003466	accept	Dmagna_LRV_IRs_braker_fixed	g13107.t2	g13107.t2	strict	CM058178.1	716185	718189	+
CM058178.1_716185-718189f	CM058178.1_716185-718189f_X2-716251-718189-IRN_003465	IRN_003465	accept	Dmagna_LRV_IRs_braker_fixed	g13107.t1	g13107.t1	strict	CM058178.1	716251	718189	+
CM058178.1_716185-718189f	CM058178.1_716185-718189f_X3-716251-718189-IRN_018724	IRN_018724	accept	Dmagna_LRV_rnd1	maker-CM058178.1-exonerate_protein2genome-gene-0.3-mRNA-1	maker-CM058178.1-exonerate_protein2genome-gene-0.3-mRNA-1	strict	CM058178.1	716251	718189	+
CM058178.1_716185-718189f	CM058178.1_716185-718189f_X4-716251-718189-IRN_048920	IRN_048920	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna031580-T1	rna-Dmagna031580-T1	strict	CM058178.1	716251	718189	+
CM058178.1_716185-718189f	CM058178.1_716185-718189f_X5-716251-718189-IRN_051561	IRN_051561	accept	Dmagna_LRV_snap-aug	maker-CM058178.1-augustus-gene-1.733-mRNA-1	maker-CM058178.1-augustus-gene-1.733-mRNA-1	strict	CM058178.1	716251	718189	+
CM058178.1_2462359-2464348r	CM058178.1_2462359-2464348r_X1-2462359-2464348-IRN_003685	IRN_003685	accept	Dmagna_LRV_IRs_braker_fixed	g13304.t1	g13304.t1	strict	CM058178.1	2462359	2464348	-
CM058178.1_2462359-2464348r	CM058178.1_2462359-2464348r_X2-2462359-2464348-IRN_049333	IRN_049333	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna031980-T1	rna-Dmagna031980-T1	strict	CM058178.1	2462359	2464348	-
CM058178.1_2462359-2464348r	CM058178.1_2462359-2464348r_X3-2462359-2464348-IRN_051562	IRN_051562	accept	Dmagna_LRV_snap-aug	maker-CM058178.1-augustus-gene-1.802-mRNA-1	maker-CM058178.1-augustus-gene-1.802-mRNA-1	strict	CM058178.1	2462359	2464348	-
CM058178.1_2462359-2464348r	CM058178.1_2462359-2464348r_X4-2462401-2464348-IRN_018726	IRN_018726	accept	Dmagna_LRV_rnd1	maker-CM058178.1-exonerate_protein2genome-gene-0.6-mRNA-1	maker-CM058178.1-exonerate_protein2genome-gene-0.6-mRNA-1	strict	CM058178.1	2462401	2464348	-
CM058178.1_2700475-2702496f	CM058178.1_2700475-2702496f_X1-2700475-2702496-IRN_003720	IRN_003720	accept	Dmagna_LRV_IRs_braker_fixed	g13336.t1	g13336.t1	strict	CM058178.1	2700475	2702496	+
