internal_id	source_id	source_header	safe_id	source_type	sequence_sha256	has_internal_stop	contig	start	end	strand	gene_id	transcript_id	final_output_id	annotation_track
IRN_000001	g1.t1	g1.t1	IRN_000001	genome_gff	815fd5409fe443e7691e0ddb4221d2c195f8e708a03f96dd2913a7c7c232a161	false	CM058171.1	7090	8232	+	g1	g1.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000002	g10.t1	g10.t1	IRN_000002	genome_gff	2671a281b68bdbedc27641ebd0d308cf8f7552e6fa0cfa6d0f889ec528bf9e45	false	CM058171.1	46628	48063	-	g10	g10.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000003	g100.t1	g100.t1	IRN_000003	genome_gff	1393decce5ba1f4e9184d0bfe9ab0f6a86fdbd388a672db224c7a28134191cd1	false	CM058171.1	654431	658047	-	g100	g100.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000004	g1000.t1	g1000.t1	IRN_000004	genome_gff	839c3a59d605ed7e254c77a4ba1fd0435ee2d59376956a67653535d197ae73b3	false	CM058171.1	8234181	8235517	+	g1000	g1000.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000005	g10000.t1	g10000.t1	IRN_000005	genome_gff	2b563ed708a853c6dd998cb5a681bd3b84e7c4e599b811c2eabdd7502576fa12	false	CM058176.1	952356	957017	+	g10000	g10000.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000006	g10001.t1	g10001.t1	IRN_000006	genome_gff	51d526bc2e0928caaec5729659344e4652114add42ecb865508899c427384935	false	CM058176.1	963138	965320	-	g10001	g10001.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000007	g10002.t1	g10002.t1	IRN_000007	genome_gff	bebfc9f35bf04fc017987047b2683f2d006d1c5967ef652f5fc189a7654ac755	false	CM058176.1	966432	966986	+	g10002	g10002.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000008	g10003.t1	g10003.t1	IRN_000008	genome_gff	2e8ce89ff1eeb6cfe8dab845b3aec6b721e06830bb43ba5199bc3ecff04ca530	false	CM058176.1	967526	970701	+	g10003	g10003.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000009	g10004.t1	g10004.t1	IRN_000009	genome_gff	ace4c4ba0ded4a64d7c320962d12810987916f76d914a05840587366f6c0ce66	false	CM058176.1	971747	975467	-	g10004	g10004.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000010	g10005.t1	g10005.t1	IRN_000010	genome_gff	caa4530c72da0066a7c9d097a1ce3cd26879bbe3095c2a675f19a26d1ee51f48	false	CM058176.1	990374	992495	-	g10005	g10005.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000011	g10006.t1	g10006.t1	IRN_000011	genome_gff	d00895f5855daabdbfce43a1468bb464a6ddeccab7540cf4c7bda425d37a2565	false	CM058176.1	993590	995056	-	g10006	g10006.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000012	g10007.t1	g10007.t1	IRN_000012	genome_gff	fb239ce583de577b11e078076540f3147350ce9b71049503339547725ec1d75e	false	CM058176.1	997932	1000175	-	g10007	g10007.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000013	g10008.t1	g10008.t1	IRN_000013	genome_gff	396be9edd3ccc46c038c9f58a9ebcf080cf49504fc74c8158fb6c15695c8a8ed	false	CM058176.1	1001715	1002564	+	g10008	g10008.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000014	g10009.t1	g10009.t1	IRN_000014	genome_gff	9c746e047061414f1e2c164ccbb4362be9abc4aba426bbc0bef66e39fb057f50	false	CM058176.1	1003319	1009268	+	g10009	g10009.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000015	g1001.t1	g1001.t1	IRN_000015	genome_gff	b438aacc475722fb21f09f29e5349de59f4cd935f8070b5c110a8280f5c22236	false	CM058171.1	8239135	8239767	+	g1001	g1001.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000016	g10010.t1	g10010.t1	IRN_000016	genome_gff	aa67ac6da7db96ba2019c9c0120fd3aec74efe3ffaeef2100cc9d545803cf96d	false	CM058176.1	1012737	1012958	+	g10010	g10010.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000017	g10011.t1	g10011.t1	IRN_000017	genome_gff	9dfd7ed4869924bb4d91b2d90dd5441dfdeba175ad220883785996dfc817d199	false	CM058176.1	1013972	1015429	+	g10011	g10011.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000018	g10012.t1	g10012.t1	IRN_000018	genome_gff	50d56e358c5fd7e558d74057c1d327fa767cf4e84d62964306463fe83cb19147	false	CM058176.1	1018368	1024463	+	g10012	g10012.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000019	g10013.t1	g10013.t1	IRN_000019	genome_gff	e06ed31ae111315b923bd3f9fef70e824a47f4652190efc2da83f9fec1525a3c	false	CM058176.1	1032077	1034515	-	g10013	g10013.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000020	g10014.t1	g10014.t1	IRN_000020	genome_gff	8664c0fd445e1294e4bfb53f977d3d5474c30a09e6e0ba754530f0e037a665c6	false	CM058176.1	1036034	1049446	-	g10014	g10014.t1		Dmagna_LRV_IRs_braker_fixed
